id_prestamo,edad,ingresos_mensuales_eur,ingresos_conyuge_eur,importe_prestamo_eur,plazo_meses,cuota_mensual_eur,ratio_endeudamiento,ratio_cuota_ingreso,antiguedad_empleo_anos,antiguedad_cliente_anos,num_prestamos_previos,num_prestamos_activos,num_impagos_previos,dias_mora_max_historico,score_credito,score_externo,saldo_medio_cuenta_eur,num_productos_contratados,patrimonio_declarado_eur,num_consultas_buro_6m,tasa_interes_pct,gastos_fijos_mensuales_eur,finalidad,tipo_empleo,regimen_vivienda,nivel_estudios,sector_actividad,tiene_avalista,impago
PRE011917,42,2937,1708,11993,12,1079,36.7,23.2,1.2,7.4,1,1,0,1,766,743,8752,6,141300,2,4.2,584,estudios,temporal,alquiler,medio,agrario,si,0
PRE011918,28,1410,1218,18499,24,832,59.0,31.7,3.2,21.5,1,1,1,19,633,534,-1457,2,0,3,10.0,785,negocio,funcionario,hipoteca,basico,agrario,si,0
PRE011919,24,2144,478,3088,120,28,1.3,1.1,0.7,1.6,0,1,2,37,489,369,-2000,4,0,4,13.5,794,negocio,temporal,alquiler,basico,industria,no,1
PRE011920,36,1523,1113,4794,72,72,4.7,2.7,0.6,1.6,1,0,0,19,734,686,6316,3,28933,0,5.9,427,coche,funcionario,propiedad,medio,publico,no,0
PRE011921,65,2529,1175,7621,48,171,6.8,4.6,1.5,0.6,0,1,0,32,515,508,-998,3,0,0,12.9,1269,consumo,fijo,propiedad,superior,construccion,si,1
PRE011922,38,2125,1061,8429,120,76,3.6,2.4,0.9,2.8,2,1,1,23,498,413,-2000,2,0,1,11.2,877,coche,fijo,hipoteca,medio,industria,no,1
PRE011923,46,3196,3337,6865,36,206,6.4,3.2,1.1,3.4,0,0,2,20,570,656,2338,3,0,3,11.0,1819,coche,funcionario,hipoteca,superior,industria,no,0
PRE011924,35,4994,2448,6860,48,154,3.1,2.1,0.6,0.2,1,1,2,21,660,596,4113,5,137593,2,7.1,1277,vivienda,fijo,propiedad,medio,servicios,no,1
PRE011925,46,2132,677,8779,96,99,4.6,3.5,9.5,12.4,1,1,0,38,670,648,3057,4,69629,2,5.6,561,negocio,autonomo,hipoteca,superior,servicios,no,1
PRE011926,53,1113,485,14510,48,326,29.3,20.4,10.0,2.3,2,0,0,38,532,481,931,2,14347,2,8.8,285,vivienda,fijo,alquiler,superior,servicios,no,0
PRE011927,34,4081,4544,10798,48,243,6.0,2.8,8.5,5.5,1,0,0,18,619,585,2423,2,0,0,9.3,1990,vivienda,fijo,alquiler,medio,servicios,no,0
PRE011928,35,4064,2004,10009,84,129,3.2,2.1,2.5,6.6,0,3,2,51,581,554,778,4,4137,2,11.9,1873,consumo,fijo,propiedad,basico,servicios,no,1
PRE011929,56,2448,0,12139,84,156,6.4,6.4,9.5,3.4,2,0,5,54,619,481,2735,4,54407,2,10.3,1253,consumo,temporal,alquiler,medio,construccion,no,0
PRE011930,41,2776,2628,20548,72,308,11.1,5.7,1.7,2.0,4,0,0,28,634,558,2215,3,32037,3,10.1,1893,consumo,funcionario,hipoteca,basico,industria,no,0
PRE011931,48,3428,823,10470,60,188,5.5,4.4,11.5,2.9,1,0,0,11,640,696,6424,3,76955,0,9.5,1202,coche,autonomo,propiedad,basico,servicios,no,0
PRE011932,64,2979,2228,13071,72,196,6.6,3.8,0.2,6.1,1,1,0,53,600,557,476,2,42332,0,9.7,1347,negocio,funcionario,alquiler,medio,servicios,no,0
PRE011933,43,1439,276,11082,48,249,17.3,14.5,5.4,2.3,1,2,0,30,590,610,2534,4,14931,4,8.8,395,coche,temporal,hipoteca,superior,publico,no,1
PRE011934,45,1552,641,27004,84,347,22.4,15.8,2.1,6.9,0,0,0,50,718,704,3898,3,81359,3,5.7,335,consumo,fijo,hipoteca,basico,industria,no,0
PRE011935,43,1907,1818,9382,12,844,44.3,22.7,3.5,4.2,0,1,0,8,738,728,5974,4,137746,0,7.0,768,consumo,fijo,propiedad,medio,servicios,no,0
PRE011936,43,2135,1305,22696,24,1021,47.8,29.7,1.0,10.2,2,1,1,13,651,614,4126,4,55924,0,7.0,1391,consumo,fijo,propiedad,medio,industria,no,1
PRE011937,26,1311,637,7122,36,214,16.3,11.0,3.7,10.4,1,1,1,58,474,367,-2000,6,0,3,14.9,578,consumo,autonomo,propiedad,medio,construccion,no,0
PRE011938,43,2446,410,7195,48,162,6.6,5.7,1.0,0.2,0,1,0,30,647,619,3877,3,82272,0,6.8,980,consumo,temporal,hipoteca,medio,industria,no,0
PRE011939,31,1344,595,2554,84,33,2.4,1.7,3.4,19.8,0,0,1,14,616,593,108,3,31700,0,7.4,513,consumo,fijo,hipoteca,basico,publico,no,0
PRE011940,41,2257,1162,9822,24,442,19.6,12.9,1.8,15.8,0,0,0,0,778,758,4062,3,154827,1,4.6,856,negocio,autonomo,hipoteca,basico,servicios,no,0
PRE011941,44,4439,1018,7524,84,97,2.2,1.8,2.8,3.5,2,2,1,20,669,655,4536,2,80666,1,9.5,1757,coche,fijo,hipoteca,medio,publico,si,0
PRE011942,38,4403,1413,11576,96,130,3.0,2.2,4.7,12.3,2,0,0,28,752,751,7850,6,163542,0,7.8,1341,vivienda,temporal,propiedad,basico,servicios,no,0
PRE011943,27,3225,1377,23690,96,267,8.3,5.8,1.1,6.3,0,0,0,4,712,732,3310,2,82989,0,9.5,946,consumo,temporal,alquiler,basico,servicios,no,0
PRE011944,46,2943,813,17977,36,539,18.3,14.4,3.2,2.8,0,1,0,11,708,639,4067,5,69458,0,7.4,2228,estudios,fijo,alquiler,superior,servicios,no,1
PRE011945,33,1987,0,16609,36,498,25.1,25.1,0.8,6.0,0,0,0,1,714,659,6849,4,113743,2,6.1,1186,coche,autonomo,propiedad,medio,construccion,no,0
PRE011946,39,1896,924,8025,24,361,19.0,12.8,12.5,3.4,2,2,0,10,694,645,1415,5,105466,0,9.3,724,negocio,fijo,propiedad,medio,industria,si,0
PRE011947,28,3182,634,11985,60,216,6.8,5.7,1.1,7.4,0,0,0,31,545,497,-673,3,0,6,11.1,641,coche,temporal,propiedad,basico,publico,si,0
PRE011948,42,3035,2529,18774,36,563,18.6,10.1,4.3,3.7,2,0,1,20,582,532,872,1,0,1,11.5,1169,vivienda,fijo,alquiler,basico,servicios,si,0
PRE011949,41,2716,1755,9439,120,85,3.1,1.9,6.7,8.6,1,0,1,46,721,694,4545,2,160978,1,9.8,1388,vivienda,temporal,propiedad,basico,servicios,si,0
PRE011950,46,1575,679,24695,72,370,23.5,16.4,0.3,5.0,2,2,0,22,609,598,5114,3,17983,1,8.7,468,consumo,autonomo,alquiler,medio,servicios,si,0
PRE011951,50,3342,2287,16313,120,147,4.4,2.6,0.5,5.8,2,3,0,12,655,682,4443,1,59485,2,5.1,921,estudios,temporal,alquiler,medio,servicios,no,0
PRE011952,43,4442,1061,7738,48,174,3.9,3.2,7.4,13.9,0,1,1,15,651,561,2583,3,48309,1,10.9,1907,consumo,fijo,alquiler,basico,construccion,no,0
PRE011953,56,5138,831,14886,12,1340,26.1,22.4,0.3,12.3,0,0,0,9,732,639,5563,2,116739,0,8.3,2860,estudios,autonomo,hipoteca,superior,construccion,no,0
PRE011954,58,1161,222,28302,96,318,27.4,23.0,7.8,13.2,4,0,2,56,480,380,-1416,4,0,2,14.8,618,consumo,temporal,propiedad,superior,servicios,si,1
PRE011955,22,6150,5991,28011,60,504,8.2,4.2,1.5,0.3,1,0,1,13,655,571,853,3,23217,1,7.4,4246,negocio,fijo,alquiler,medio,servicios,no,1
PRE011956,18,1885,839,10780,36,323,17.1,11.9,3.9,2.7,1,0,0,3,707,777,7384,5,135406,0,6.1,1006,negocio,fijo,alquiler,superior,construccion,no,0
PRE011957,39,2434,253,3770,72,57,2.3,2.1,5.5,0.1,1,0,0,47,680,682,2771,7,141330,1,7.0,1540,estudios,temporal,propiedad,superior,industria,si,0
PRE011958,50,2552,1287,14715,120,132,5.2,3.4,0.0,15.3,2,2,0,27,600,495,-67,3,34393,2,9.3,913,coche,funcionario,alquiler,medio,servicios,no,1
PRE011959,37,1860,126,14014,36,420,22.6,21.2,1.4,5.6,1,1,2,60,546,566,777,2,38055,3,10.0,726,vivienda,funcionario,propiedad,superior,servicios,no,0
PRE011960,37,2630,379,7508,48,169,6.4,5.6,7.1,10.6,1,0,0,32,510,542,2832,4,9952,2,9.6,1359,coche,fijo,propiedad,basico,construccion,no,0
PRE011961,21,4615,971,8985,120,81,1.8,1.4,2.1,6.0,0,0,0,0,819,884,9397,6,234881,1,3.3,2557,vivienda,fijo,hipoteca,medio,construccion,no,0
PRE011962,25,2871,772,7650,24,344,12.0,9.4,4.9,10.9,0,1,0,8,770,719,4654,5,68124,1,6.6,1217,negocio,fijo,alquiler,basico,construccion,no,0
PRE011963,49,3659,1171,5732,96,64,1.8,1.3,2.2,14.0,2,1,0,53,693,715,1244,3,72430,0,8.3,424,consumo,temporal,alquiler,basico,construccion,no,0
PRE011964,18,4263,1728,5570,12,501,11.8,8.4,4.4,6.0,0,2,0,11,609,635,1577,4,87134,0,6.4,1267,consumo,fijo,propiedad,medio,construccion,no,0
PRE011965,66,2875,1803,7881,48,177,6.2,3.8,0.3,1.7,0,1,0,54,800,762,7617,6,141971,0,5.6,1174,consumo,fijo,hipoteca,basico,agrario,si,0
PRE011966,49,1418,500,14339,48,323,22.7,16.8,9.9,7.2,2,1,0,37,493,337,-1650,0,0,2,12.9,268,coche,autonomo,alquiler,superior,industria,no,0
PRE011967,23,2636,498,14927,48,336,12.7,10.7,4.1,10.7,1,1,0,20,647,683,1581,4,54150,1,6.1,1100,coche,temporal,alquiler,superior,servicios,no,0
PRE011968,72,2484,388,8028,24,361,14.5,12.6,8.0,2.9,1,2,1,16,618,541,2400,3,52367,4,9.3,540,negocio,temporal,hipoteca,medio,servicios,no,0
PRE011969,34,2976,519,18702,96,210,7.1,6.0,5.9,0.1,1,4,0,45,699,690,5895,4,93640,1,6.8,2134,consumo,temporal,propiedad,superior,servicios,no,0
PRE011970,80,2688,0,10351,24,466,17.3,17.3,5.6,2.6,4,0,0,33,561,549,2464,0,32007,0,9.0,1085,coche,temporal,propiedad,medio,servicios,si,1
PRE011971,49,3087,2082,15028,96,169,5.5,3.3,3.2,10.9,1,0,1,3,723,663,4772,3,83316,0,7.4,1479,coche,autonomo,alquiler,superior,servicios,no,0
PRE011972,55,2589,923,8089,120,73,2.8,2.1,2.5,8.2,1,0,0,6,669,682,3471,5,99763,1,6.0,644,consumo,autonomo,hipoteca,superior,servicios,no,0
PRE011973,39,1828,1734,10208,60,184,10.0,5.2,1.6,4.9,1,2,0,5,648,659,6665,2,57434,0,7.5,1084,consumo,temporal,alquiler,superior,construccion,no,0
PRE011974,44,1056,999,10153,24,457,43.2,22.2,11.0,10.4,2,1,0,44,544,538,1014,3,9357,2,10.6,429,consumo,fijo,propiedad,medio,publico,no,0
PRE011975,42,1714,946,7022,72,105,6.1,4.0,7.2,5.9,2,2,1,25,540,461,-2000,2,0,5,9.2,943,vivienda,fijo,propiedad,medio,agrario,no,0
PRE011976,38,2399,0,14350,72,215,9.0,9.0,0.7,4.1,2,0,0,100,662,690,7577,4,107441,1,6.6,692,consumo,fijo,alquiler,superior,industria,si,0
PRE011977,62,1897,2276,17166,96,193,10.2,4.6,0.0,1.3,1,0,0,33,605,589,4501,6,39647,1,7.2,545,consumo,temporal,hipoteca,basico,publico,no,0
PRE011978,40,2163,1306,5210,36,156,7.2,4.5,4.8,11.0,3,0,1,26,517,475,-301,4,0,3,10.1,1266,estudios,temporal,alquiler,medio,servicios,no,0
PRE011979,42,2786,3343,28283,36,848,30.4,13.8,0.2,3.8,3,0,0,24,755,906,9182,6,189539,0,3.4,1109,consumo,fijo,hipoteca,medio,industria,no,0
PRE011980,47,3750,805,15446,48,348,9.3,7.6,3.1,3.4,0,1,0,32,675,678,6682,2,122012,4,8.3,1902,consumo,temporal,alquiler,superior,construccion,no,0
PRE011981,29,2427,0,33496,60,603,24.8,24.8,17.2,7.8,0,1,1,23,626,633,2526,0,92289,2,10.5,1167,consumo,autonomo,propiedad,medio,servicios,no,0
PRE011982,50,2178,1596,15233,84,196,9.0,5.2,5.5,0.1,1,0,0,15,639,595,2529,2,19683,3,8.9,1166,vivienda,autonomo,hipoteca,medio,servicios,no,0
PRE011983,61,4542,3366,45249,96,509,11.2,6.4,1.3,3.8,1,0,0,8,762,816,5984,6,169531,0,5.0,2269,vivienda,funcionario,alquiler,medio,servicios,no,0
PRE011984,59,2362,2732,21693,36,651,27.5,12.8,0.1,2.6,2,0,0,26,562,525,2882,3,59306,2,7.2,1062,consumo,autonomo,alquiler,basico,servicios,no,0
PRE011985,36,2504,0,12772,12,1149,45.9,45.9,0.4,5.8,0,2,0,18,749,717,3853,9,136044,3,7.0,839,negocio,fijo,hipoteca,medio,publico,no,0
PRE011986,45,1547,512,19352,12,1742,112.5,84.5,3.2,1.8,1,1,1,49,764,756,4170,4,159583,1,6.1,267,negocio,fijo,hipoteca,medio,industria,si,0
PRE011987,22,1818,1126,13935,12,1254,68.9,42.6,6.0,3.9,0,0,1,5,688,750,5331,5,132242,0,7.5,597,vivienda,fijo,propiedad,superior,servicios,no,0
PRE011988,40,2618,1111,23434,84,301,11.5,8.1,17.1,0.4,0,1,0,0,850,921,9969,6,295887,0,2.0,872,coche,autonomo,propiedad,medio,construccion,no,0
PRE011989,51,2614,1842,26054,72,391,14.9,8.8,0.0,1.8,1,4,3,27,564,512,95,4,2835,3,10.8,771,negocio,temporal,hipoteca,basico,industria,no,1
PRE011990,32,2620,145,11619,36,349,13.3,12.6,0.8,7.3,1,2,0,20,696,620,1734,3,32904,2,4.7,1318,vivienda,funcionario,propiedad,medio,servicios,si,0
PRE011991,68,2201,1239,5080,48,114,5.2,3.3,1.6,4.5,2,0,0,29,583,516,2302,4,104021,2,8.2,779,coche,temporal,alquiler,superior,industria,no,1
PRE011992,38,2673,1480,12845,72,193,7.2,4.6,7.7,16.4,2,0,1,38,652,641,5239,4,43070,1,8.4,877,negocio,funcionario,hipoteca,medio,servicios,no,1
PRE011993,47,2036,622,10602,120,95,4.7,3.6,20.8,0.3,3,1,0,37,509,497,-2000,1,0,3,11.8,1206,coche,fijo,hipoteca,basico,publico,no,0
PRE011994,48,4707,1250,11817,72,177,3.8,3.0,3.2,0.7,0,0,0,3,760,746,7923,3,153316,1,6.4,2085,coche,autonomo,alquiler,basico,publico,no,0
PRE011995,45,2837,45,4577,36,137,4.8,4.8,13.2,4.8,3,3,2,16,583,539,1050,4,58433,5,12.4,1464,coche,autonomo,hipoteca,medio,agrario,no,1
PRE011996,36,4936,0,5871,96,66,1.3,1.3,6.1,1.2,0,0,0,0,838,851,10126,5,137578,0,3.4,1713,consumo,temporal,alquiler,superior,industria,no,0
PRE011997,50,2963,0,5480,48,123,4.2,4.2,7.3,6.2,2,2,1,37,661,614,2578,3,48732,1,9.7,803,coche,funcionario,alquiler,medio,industria,no,0
PRE011998,50,1812,930,10758,60,194,10.7,7.1,2.3,9.0,2,1,1,98,544,427,-2000,4,0,2,9.5,532,negocio,fijo,alquiler,medio,servicios,no,1
PRE011999,52,2727,1167,11060,72,166,6.1,4.3,4.7,26.0,1,0,0,3,688,667,5504,4,118112,0,7.1,1234,vivienda,autonomo,propiedad,medio,industria,no,1
PRE012000,72,2217,917,11955,12,1076,48.5,34.3,6.9,12.1,3,0,1,22,647,725,5140,2,121762,1,4.4,1077,vivienda,temporal,propiedad,basico,servicios,no,0
PRE012001,33,6060,1406,15735,84,202,3.3,2.7,8.1,9.1,1,0,0,0,717,761,6157,5,95752,1,5.6,3565,consumo,fijo,propiedad,basico,publico,no,0
PRE012002,40,2972,1028,24813,96,279,9.4,7.0,0.4,1.9,0,2,1,18,539,464,-83,4,27819,7,11.0,1162,consumo,temporal,alquiler,medio,servicios,no,1
PRE012003,28,2941,1266,14708,48,331,11.2,7.9,2.0,2.2,1,0,1,1,716,764,7976,5,172468,1,8.0,690,estudios,fijo,propiedad,medio,publico,no,0
PRE012004,62,2733,591,13969,84,180,6.6,5.4,9.9,5.1,2,2,0,2,698,736,5080,3,173981,0,8.2,1616,vivienda,autonomo,hipoteca,medio,agrario,no,0
PRE012005,49,1515,1202,8087,48,182,12.0,6.7,0.3,13.9,2,0,2,40,497,423,-1747,4,0,3,10.6,752,estudios,fijo,propiedad,medio,agrario,no,0
PRE012006,26,2678,1081,10644,60,192,7.2,5.1,4.8,5.6,1,0,0,35,575,493,1995,2,0,1,12.4,1716,coche,temporal,hipoteca,medio,servicios,no,1
PRE012007,48,1869,1264,6330,96,71,3.8,2.3,0.5,6.0,0,0,0,0,819,700,7157,3,137698,0,3.6,774,coche,autonomo,hipoteca,basico,publico,no,0
PRE012008,27,1915,932,26020,48,585,30.6,20.6,10.0,1.1,0,0,1,16,604,574,2345,2,0,1,8.6,636,coche,funcionario,hipoteca,basico,servicios,si,0
PRE012009,52,3026,0,12391,120,112,3.7,3.7,8.8,15.3,1,0,1,17,591,624,2510,4,65346,2,9.2,1028,coche,fijo,propiedad,basico,agrario,no,0
PRE012010,28,3088,0,13152,84,169,5.5,5.5,9.5,0.5,3,1,0,25,586,652,688,4,78112,3,10.2,1468,consumo,fijo,propiedad,basico,servicios,si,0
PRE012011,21,2190,722,12467,24,561,25.6,19.3,1.0,12.0,1,2,1,8,673,696,3490,7,52898,0,9.1,957,coche,fijo,alquiler,basico,servicios,no,1
PRE012012,33,2430,1747,6733,36,202,8.3,4.8,1.1,1.7,0,0,0,11,726,739,4962,8,183656,2,5.4,1396,estudios,fijo,propiedad,medio,servicios,no,0
PRE012013,49,1845,496,25129,24,1131,61.3,48.3,3.9,0.5,1,0,1,17,597,502,-2000,5,0,0,10.6,288,vivienda,temporal,alquiler,medio,publico,no,1
PRE012014,60,1739,1409,8923,48,201,11.5,6.4,8.6,7.8,4,1,1,51,534,439,-410,1,0,1,11.6,688,consumo,temporal,propiedad,superior,servicios,no,1
PRE012015,27,3528,3448,17453,36,524,14.8,7.5,0.5,0.8,4,1,0,10,719,645,6785,3,104034,1,6.3,353,vivienda,fijo,hipoteca,medio,construccion,no,0
PRE012016,58,4421,2548,20622,60,371,8.4,5.3,1.8,2.6,1,1,1,11,646,603,3845,5,39474,0,8.0,1566,coche,fijo,hipoteca,medio,servicios,si,0
PRE012017,26,2107,1949,17647,12,1588,75.3,39.1,1.1,1.2,2,0,0,26,621,600,1844,4,13766,0,7.5,842,consumo,fijo,hipoteca,medio,servicios,no,1
PRE012018,41,1819,0,12072,36,362,19.9,19.9,3.2,2.7,0,0,0,0,705,696,7063,7,96809,0,5.9,391,vivienda,fijo,alquiler,medio,industria,no,0
PRE012019,43,4389,32,12268,36,368,8.4,8.3,23.4,19.7,1,0,0,69,759,801,7590,3,130306,0,7.0,1763,estudios,fijo,alquiler,medio,publico,no,0
PRE012020,33,1477,557,12209,84,157,10.6,7.7,19.4,0.7,2,2,0,29,700,630,4419,5,36797,1,6.0,650,vivienda,temporal,propiedad,medio,servicios,no,0
PRE012021,39,3910,916,7244,12,652,16.7,13.5,4.8,3.8,0,1,0,10,735,765,5588,6,210023,0,7.5,1170,coche,fijo,alquiler,medio,servicios,no,1
PRE012022,49,3637,4364,5902,96,66,1.8,0.8,1.4,2.4,3,2,0,27,539,536,735,1,998,2,11.3,1930,coche,fijo,propiedad,basico,servicios,si,0
PRE012023,26,3703,2529,10434,96,117,3.2,1.9,0.4,5.5,0,3,1,16,605,680,3157,4,37208,3,7.1,370,coche,fijo,propiedad,medio,servicios,si,0
PRE012024,33,2222,882,16097,120,145,6.5,4.7,11.1,9.2,2,2,0,16,569,604,16,4,0,2,9.8,1084,coche,fijo,propiedad,medio,construccion,no,1
PRE012025,44,1729,196,14542,72,218,12.6,11.3,1.7,4.1,1,1,1,23,614,577,3350,3,30761,0,7.5,364,coche,autonomo,alquiler,basico,servicios,no,0
PRE012026,42,2453,795,8804,96,99,4.0,3.0,5.9,8.1,0,0,0,12,772,816,7478,8,216678,0,6.3,781,vivienda,autonomo,hipoteca,basico,construccion,no,0
PRE012027,56,1323,765,10524,12,947,71.5,45.3,2.5,13.1,1,0,0,23,711,776,5593,6,134462,0,7.5,741,coche,temporal,propiedad,basico,agrario,no,0
PRE012028,56,1940,0,8668,72,130,6.7,6.7,16.2,0.9,0,1,0,27,698,615,4486,3,58862,0,6.6,357,coche,fijo,propiedad,basico,publico,no,0
PRE012029,27,1782,828,17514,120,158,8.8,6.0,7.7,0.3,2,1,1,48,540,475,287,3,0,1,10.9,527,vivienda,temporal,alquiler,medio,construccion,no,0
PRE012030,50,2353,0,14343,36,430,18.3,18.3,1.1,6.7,0,2,0,51,636,608,1547,2,33944,2,9.6,1575,vivienda,temporal,propiedad,medio,publico,no,1
PRE012031,45,3841,0,6579,84,85,2.2,2.2,9.4,2.9,1,0,0,15,574,581,3291,1,10443,2,10.4,2123,negocio,fijo,hipoteca,superior,publico,si,1
PRE012032,48,2042,798,16387,12,1475,72.2,51.9,18.7,6.7,0,2,1,65,696,619,5835,4,105363,2,9.4,935,coche,temporal,alquiler,superior,servicios,no,0
PRE012033,18,1338,428,3281,72,49,3.7,2.8,4.2,2.6,2,0,0,24,526,446,-2000,3,0,3,11.7,526,consumo,fijo,hipoteca,medio,servicios,no,0
PRE012034,56,2453,2760,2829,60,51,2.1,1.0,1.5,0.1,1,1,0,22,596,554,3249,5,50831,0,8.4,770,consumo,temporal,hipoteca,medio,industria,no,0
PRE012035,33,2387,895,23522,12,2117,88.7,64.5,11.0,2.4,0,0,1,24,646,640,1444,4,119551,1,8.6,1365,coche,autonomo,hipoteca,medio,publico,no,1
PRE012036,18,2835,2037,7897,84,102,3.6,2.1,4.6,0.3,1,1,1,24,616,506,740,2,35018,1,10.4,1397,negocio,fijo,hipoteca,medio,servicios,si,0
PRE012037,50,3219,792,5628,72,84,2.6,2.1,2.1,2.1,0,3,0,1,709,807,6461,4,114504,0,4.1,1443,estudios,temporal,hipoteca,basico,publico,si,0
PRE012038,61,3187,1236,33270,120,299,9.4,6.8,3.8,5.6,1,1,0,31,604,567,4460,4,7922,0,9.9,1287,consumo,autonomo,hipoteca,basico,construccion,no,1
PRE012039,38,2438,883,10446,12,940,38.5,28.3,10.6,8.2,3,1,1,38,518,486,-651,1,0,3,13.2,1265,consumo,autonomo,alquiler,basico,servicios,no,1
PRE012040,50,1434,1034,32559,120,293,20.4,11.9,12.7,11.9,1,0,2,19,555,643,698,5,2014,0,9.4,967,negocio,temporal,propiedad,medio,industria,no,0
PRE012041,29,2554,546,16073,120,145,5.7,4.7,4.9,1.0,0,2,0,13,629,561,2480,4,20368,3,9.9,1538,consumo,temporal,propiedad,medio,industria,no,0
PRE012042,66,2064,124,29670,84,381,18.5,17.4,12.7,0.5,0,0,1,18,586,573,780,5,0,0,11.4,742,coche,temporal,alquiler,superior,agrario,no,0
PRE012043,54,1995,1772,17875,96,201,10.1,5.3,4.5,9.1,2,1,0,34,570,670,-1,2,20164,2,12.1,1185,coche,fijo,alquiler,medio,industria,no,0
PRE012044,47,2385,1879,19049,48,429,18.0,10.0,3.1,4.3,4,0,1,31,608,588,2968,2,23964,1,10.8,1037,consumo,autonomo,propiedad,basico,servicios,no,0
PRE012045,56,2696,290,6497,96,73,2.7,2.4,1.2,0.1,2,0,2,19,624,583,203,3,38285,2,8.3,1339,consumo,fijo,alquiler,superior,agrario,no,1
PRE012046,27,5649,0,5412,72,81,1.4,1.4,7.2,12.5,0,0,0,0,801,845,8920,6,233451,0,4.0,565,consumo,funcionario,hipoteca,medio,servicios,si,0
PRE012047,34,2621,742,12809,72,192,7.3,5.7,3.7,3.8,2,0,1,63,701,672,4749,4,128416,2,5.7,1612,consumo,fijo,propiedad,superior,servicios,no,0
PRE012048,35,1635,0,10471,72,157,9.6,9.6,5.3,0.5,3,1,1,29,544,580,-1359,4,23475,5,11.1,547,coche,funcionario,alquiler,superior,servicios,si,0
PRE012049,31,1583,106,10342,36,310,19.6,18.4,1.8,1.8,4,0,1,18,602,657,3895,6,54395,4,10.5,459,estudios,fijo,propiedad,basico,servicios,no,0
PRE012050,39,1908,582,7478,96,84,4.4,3.4,3.2,3.5,2,3,0,25,665,633,2771,4,48727,0,6.3,615,estudios,autonomo,alquiler,medio,industria,no,0
PRE012051,36,3485,3214,9580,24,431,12.4,6.4,6.6,2.1,1,0,1,12,662,603,4601,5,1711,2,9.0,1260,negocio,temporal,hipoteca,basico,publico,no,0
PRE012052,26,1716,246,7579,120,68,4.0,3.5,0.7,6.7,0,2,0,0,820,895,9417,5,241496,0,3.0,554,vivienda,temporal,hipoteca,medio,servicios,no,1
PRE012053,32,1284,440,9497,72,142,11.1,8.3,1.1,13.2,1,1,0,38,550,569,482,2,0,3,11.4,758,vivienda,fijo,alquiler,medio,servicios,no,0
PRE012054,58,1403,428,10045,24,452,32.2,24.7,3.9,3.4,1,0,2,57,595,609,3161,3,33245,2,9.2,413,vivienda,fijo,hipoteca,superior,publico,no,0
PRE012055,58,1637,353,8768,36,263,16.1,13.2,0.2,11.0,2,1,2,42,505,343,-2000,4,0,5,12.4,461,coche,temporal,propiedad,basico,construccion,no,0
PRE012056,42,2329,899,2728,60,49,2.1,1.5,9.4,8.2,1,0,0,75,686,632,4853,2,61492,1,6.6,1296,negocio,fijo,propiedad,medio,servicios,no,0
PRE012057,59,3300,1331,8511,48,191,5.8,4.1,8.5,3.1,0,1,1,25,575,540,1990,3,40600,5,12.2,1262,coche,temporal,propiedad,medio,publico,no,0
PRE012058,37,2263,684,14925,24,672,29.7,22.8,40.0,0.6,1,0,0,25,652,607,4810,5,106735,1,7.6,677,consumo,temporal,propiedad,basico,industria,si,0
PRE012059,42,2260,1242,5635,84,72,3.2,2.1,7.0,6.2,2,0,1,4,750,711,4028,6,141832,0,7.2,654,estudios,autonomo,alquiler,medio,publico,no,0
PRE012060,18,5553,2426,24040,60,433,7.8,5.4,14.2,1.8,1,0,0,7,611,669,3414,0,58691,1,8.9,2960,consumo,fijo,hipoteca,superior,construccion,no,0
PRE012061,45,1450,372,33383,36,1001,69.0,54.9,6.0,4.1,1,0,3,43,478,386,-2000,2,0,9,12.3,590,coche,fijo,alquiler,medio,publico,no,1
PRE012062,41,1906,1375,30678,96,345,18.1,10.5,13.0,4.0,1,1,0,27,475,508,-325,2,0,5,9.5,1194,consumo,fijo,hipoteca,superior,servicios,no,1
PRE012063,44,2333,1312,15016,48,338,14.5,9.3,0.0,10.0,1,0,0,35,705,712,6220,7,95215,1,9.1,1365,consumo,temporal,alquiler,medio,servicios,no,0
PRE012064,27,3157,0,2051,12,185,5.8,5.8,1.6,4.1,3,3,0,25,574,529,1730,6,29135,3,12.2,1114,vivienda,autonomo,alquiler,basico,publico,no,0
PRE012065,39,2942,2764,9448,120,85,2.9,1.5,17.4,6.6,2,0,0,44,538,573,-1638,4,0,4,12.4,448,consumo,temporal,propiedad,basico,servicios,no,0
PRE012066,37,1921,168,8861,36,266,13.8,12.7,0.6,9.0,2,0,0,44,432,366,-2000,4,0,3,13.3,860,coche,temporal,alquiler,medio,servicios,no,0
PRE012067,40,1324,555,10032,96,113,8.5,6.0,17.3,1.0,1,1,2,25,631,547,-218,4,11736,4,11.1,573,estudios,fijo,hipoteca,medio,servicios,no,1
PRE012068,44,2351,58,30053,12,2705,115.0,112.2,12.7,1.5,0,0,1,26,710,718,5963,4,148089,1,5.4,550,negocio,fijo,alquiler,basico,publico,no,1
PRE012069,21,5130,2158,10796,12,972,18.9,13.3,1.1,14.3,3,2,0,36,708,654,6884,5,116215,2,8.6,2541,negocio,autonomo,propiedad,superior,publico,no,0
PRE012070,25,2471,183,7826,36,235,9.5,8.8,2.0,0.7,0,2,0,8,721,708,3325,2,145599,1,7.1,1472,consumo,autonomo,propiedad,medio,publico,no,0
