id_hogar,ingreso_mensual_eur,ingreso_principal_eur,ingreso_secundario_eur,ratio_gasto_ingreso,gasto_mensual_eur,gasto_vivienda_pct,gasto_alimentacion_pct,gasto_suministros_pct,gasto_transporte_pct,gasto_ocio_pct,gasto_educacion_pct,gasto_salud_pct,ahorro_pct,ahorro_acumulado_eur,deuda_eur,deuda_consumo_eur,cuota_deuda_mensual_eur,ratio_endeudamiento_pct,num_miembros,num_perceptores,num_menores,edad_sustentador,num_tarjetas,num_productos_bancarios,antiguedad_cliente_anos,patrimonio_neto_eur,regimen_vivienda,nivel_estudios,situacion_laboral
HOG012666,2527,2005,522,0.93,2347,34.4,16.6,21.2,4.8,15.2,0.9,6.8,9.2,22721,8172,2114,219,8.7,3,2,1,56,2,4,17.9,51199,alquiler,basico,jubilado
HOG012667,3043,2058,985,1.0,3056,33.9,23.6,8.4,8.2,11.4,4.2,10.4,0.2,23754,24147,12480,837,27.5,4,2,1,45,1,3,4.9,-25308,hipoteca,medio,parado
HOG012668,2758,1920,838,0.95,2625,29.5,23.7,12.1,12.5,11.8,7.0,3.4,5.1,1600,9983,1662,154,5.6,3,2,1,20,2,3,13.5,-12185,propiedad,medio,ocupado
HOG012669,2868,1973,895,0.89,2566,31.2,22.7,19.9,5.4,17.9,1.5,1.3,10.7,29508,9758,1348,257,9.0,2,1,0,26,3,7,4.9,125130,alquiler,basico,inactivo
HOG012670,2002,1595,407,0.98,1972,35.6,25.9,12.1,14.0,7.7,0.0,4.7,0.0,1827,21120,10772,654,32.7,4,2,1,49,1,2,19.6,-19277,alquiler,medio,ocupado
HOG012671,3818,3037,781,1.04,3972,29.7,19.0,12.3,11.0,20.5,0.5,6.9,0.0,39952,17517,7423,552,14.5,5,2,2,64,3,6,12.3,103636,alquiler,basico,inactivo
HOG012672,3006,2339,667,1.05,3162,32.4,20.2,18.4,15.7,10.0,3.4,0.0,0.0,10176,13042,5504,205,6.8,4,2,1,29,0,4,16.4,24945,alquiler,medio,ocupado
HOG012673,1400,1272,128,0.99,1384,36.0,25.3,12.2,8.2,5.6,3.3,9.4,1.6,0,11956,7011,323,23.0,4,1,2,54,2,4,19.9,24428,alquiler,basico,ocupado
HOG012674,5204,3512,1692,0.69,3605,18.6,14.3,15.5,15.4,22.3,8.9,4.9,35.5,94962,1659,977,17,0.3,3,2,0,57,6,8,12.4,385511,hipoteca,superior,inactivo
HOG012675,3128,2615,513,1.0,3124,25.6,25.3,17.3,13.2,7.9,7.1,3.7,3.4,0,2837,0,83,2.7,3,1,0,42,1,3,15.0,-26868,alquiler,medio,ocupado
HOG012676,4338,2752,1586,1.05,4575,26.4,24.1,15.1,15.1,9.8,1.2,8.3,0.0,34544,30886,17356,937,21.6,4,1,1,58,4,4,21.7,95768,propiedad,medio,ocupado
HOG012677,3826,2638,1188,0.91,3490,24.6,21.2,11.2,16.8,11.9,6.9,7.5,9.0,17354,21153,13763,635,16.6,4,2,2,64,1,4,8.1,-158,alquiler,medio,ocupado
HOG012678,3708,2700,1008,1.07,3974,30.1,20.3,8.2,14.1,13.0,3.3,11.0,0.0,33342,30899,19445,1011,27.2,5,2,1,48,1,5,9.8,38239,hipoteca,superior,ocupado
HOG012679,3497,2350,1147,0.98,3441,40.5,22.6,4.2,9.4,14.2,6.7,2.4,8.4,36693,19455,9632,570,16.3,4,2,0,43,3,4,14.0,81796,hipoteca,medio,ocupado
HOG012680,6023,4334,1689,0.84,5063,22.6,14.9,18.3,12.7,20.3,6.2,5.1,14.4,84669,2302,0,79,1.3,2,2,0,65,4,10,14.2,336221,propiedad,superior,ocupado
HOG012681,2950,2409,541,1.07,3158,23.6,20.0,9.0,16.9,15.4,7.1,8.0,0.0,12776,20374,11677,580,19.7,5,2,1,50,3,4,8.8,73943,hipoteca,medio,ocupado
HOG012682,1300,500,800,1.14,1488,47.8,18.0,7.7,14.6,2.1,6.0,3.9,0.0,0,19221,11146,527,40.5,2,2,0,42,1,1,0.3,-30000,alquiler,basico,ocupado
HOG012683,961,500,461,1.06,1019,46.2,21.5,9.7,9.5,0.0,6.0,7.1,0.0,0,11038,2612,339,35.2,3,1,1,53,1,0,14.2,-11207,alquiler,basico,parado
HOG012684,2439,2439,0,0.89,2161,24.1,29.5,15.0,13.5,11.9,1.9,4.1,15.1,5035,11382,4606,303,12.4,4,2,2,53,2,4,13.9,15717,propiedad,medio,inactivo
HOG012685,2616,2141,475,0.95,2476,33.0,22.1,9.1,12.9,7.8,3.8,11.1,6.8,4554,4065,2830,18,0.7,2,1,0,43,2,3,18.7,3439,alquiler,medio,ocupado
HOG012686,1031,546,485,1.14,1170,46.9,23.4,7.4,11.2,1.3,4.9,4.8,0.0,0,23457,12568,767,74.3,4,1,1,40,0,0,17.8,-29916,propiedad,basico,parado
HOG012687,5393,4132,1261,0.79,4239,19.6,18.8,18.1,10.2,26.5,6.9,0.0,19.7,74012,795,0,0,0.0,2,2,0,43,3,7,6.8,323631,hipoteca,medio,ocupado
HOG012688,3841,2441,1400,0.87,3324,26.2,24.5,13.8,8.4,17.5,0.0,9.6,10.6,42945,9729,2843,209,5.4,3,1,0,54,3,5,25.7,69667,propiedad,basico,ocupado
HOG012689,1754,1502,252,1.1,1930,38.6,23.5,15.3,9.0,10.2,0.0,3.3,0.0,0,8844,3304,245,14.0,3,1,0,53,3,4,13.6,9038,propiedad,medio,ocupado
HOG012690,2545,1533,1012,1.0,2552,30.9,24.9,7.6,16.4,7.6,6.6,5.9,0.0,3833,8812,4068,237,9.3,2,1,0,35,2,3,12.7,3178,alquiler,medio,ocupado
HOG012691,4693,3364,1329,0.75,3528,30.5,17.2,9.3,13.9,17.7,6.0,5.4,27.5,72506,4467,2119,215,4.6,1,1,0,24,4,7,36.7,250873,propiedad,superior,inactivo
HOG012692,5355,4066,1289,0.75,4007,19.9,17.1,13.1,7.5,28.0,8.4,6.1,22.5,85155,3260,2823,174,3.2,2,1,0,48,4,8,20.6,357705,propiedad,superior,parado
HOG012693,3558,2461,1097,0.97,3469,30.3,28.1,17.6,8.0,7.9,4.4,3.5,0.0,19619,24127,16040,799,22.5,4,1,1,55,3,6,0.0,29006,alquiler,medio,parado
HOG012694,2366,1408,958,1.1,2614,28.6,26.0,6.5,11.4,14.2,3.8,9.5,0.0,13807,7390,4061,188,7.9,2,1,0,20,2,1,12.6,9806,propiedad,basico,ocupado
HOG012695,2572,1907,665,0.88,2251,31.5,29.2,6.6,8.8,14.1,4.5,5.4,9.3,0,0,829,0,0.0,3,1,0,57,2,3,8.7,47972,propiedad,basico,parado
HOG012696,1584,500,1084,1.07,1702,52.2,20.0,8.4,11.0,0.0,4.2,4.2,0.0,0,8391,3144,261,16.5,2,1,0,40,1,0,4.6,-17520,alquiler,basico,ocupado
HOG012697,2689,2421,268,0.98,2632,32.1,20.1,15.8,8.7,13.7,2.4,7.3,3.0,6084,17178,8102,565,21.0,2,1,1,48,1,6,21.9,27256,alquiler,basico,ocupado
HOG012698,1492,879,613,1.13,1693,41.9,20.6,11.6,7.9,6.7,5.7,5.7,0.0,0,14532,8276,484,32.4,3,2,1,54,2,5,9.4,-5852,alquiler,basico,ocupado
HOG012699,5381,3648,1733,0.72,3875,16.9,16.1,15.6,10.6,28.8,6.6,5.4,28.5,74048,6374,1360,232,4.3,2,1,0,28,3,10,3.2,268683,propiedad,superior,ocupado
HOG012700,6526,4703,1823,0.69,4484,10.9,18.5,18.2,11.7,27.0,12.2,1.6,26.8,97418,2450,3303,127,1.9,2,2,0,52,4,8,5.0,390130,hipoteca,superior,inactivo
HOG012701,2540,2049,491,0.99,2520,32.3,24.3,11.7,10.3,13.0,1.9,6.5,1.3,5907,9140,2062,287,11.3,2,1,0,43,2,4,13.6,29155,hipoteca,medio,parado
HOG012702,3933,2667,1266,0.95,3728,30.6,16.9,12.9,13.0,11.9,5.1,9.5,6.7,34622,22581,11916,559,14.2,4,1,0,42,3,4,23.0,127105,propiedad,basico,ocupado
HOG012703,3458,2676,782,1.01,3485,34.7,21.0,10.1,15.5,14.7,0.0,4.0,0.5,16874,29386,20079,910,26.3,5,2,2,25,2,5,21.1,31914,hipoteca,medio,ocupado
HOG012704,2660,2177,483,0.87,2321,32.2,18.6,15.1,15.3,7.1,5.5,6.2,12.6,8986,15803,6079,523,19.7,3,1,1,37,3,3,7.1,50815,alquiler,medio,ocupado
HOG012705,2953,2234,719,0.88,2590,33.0,22.7,13.1,10.1,10.3,5.3,5.5,4.1,24395,5709,1684,236,8.0,4,2,2,44,3,5,12.0,54965,alquiler,medio,ocupado
HOG012706,856,816,40,1.16,994,47.4,23.2,9.3,9.5,1.1,2.0,7.6,0.0,0,21253,12574,676,78.9,3,1,1,40,0,2,16.3,-1803,alquiler,medio,ocupado
HOG012707,3379,2475,904,0.99,3341,25.2,26.5,8.7,13.7,15.9,7.4,2.5,0.0,39670,27070,15387,805,23.8,5,2,1,58,2,6,7.7,54130,propiedad,medio,ocupado
HOG012708,3318,2263,1055,0.91,3031,22.3,23.0,17.0,13.9,10.8,4.9,8.2,4.3,29613,13347,4859,338,10.2,3,1,1,21,2,3,5.5,55005,propiedad,medio,inactivo
HOG012709,3860,3068,792,0.85,3276,29.6,13.5,9.9,14.3,15.6,6.8,10.2,22.2,55441,0,0,74,1.9,1,2,0,41,3,7,19.6,218500,propiedad,medio,jubilado
HOG012710,1856,808,1048,1.07,1983,45.9,19.4,6.2,8.3,5.8,9.4,5.0,0.0,0,16567,7269,574,30.9,3,2,0,83,2,2,4.9,-905,alquiler,medio,parado
HOG012711,2250,1506,744,1.15,2579,29.3,29.6,19.3,6.6,7.9,1.5,5.8,0.0,0,6840,508,138,6.1,3,2,1,50,0,2,19.3,-19417,propiedad,medio,ocupado
HOG012712,2834,1852,982,0.95,2705,39.0,15.3,14.8,11.4,10.4,5.3,3.8,4.1,0,4885,551,188,6.6,2,2,0,38,2,3,7.0,-21877,propiedad,basico,ocupado
HOG012713,5125,3585,1540,0.88,4525,13.4,26.5,17.9,10.1,18.3,7.9,5.9,13.2,63902,6398,1386,164,3.2,3,2,0,41,3,8,12.5,273436,propiedad,medio,ocupado
HOG012714,2615,1829,786,1.01,2634,35.2,24.0,16.4,15.2,5.7,0.0,3.5,0.0,11065,21968,11769,651,24.9,5,1,2,54,2,2,18.4,-9546,alquiler,medio,ocupado
HOG012715,5568,3726,1842,0.76,4247,20.6,22.5,15.5,12.3,21.4,3.0,4.7,21.8,65870,5110,458,125,2.3,2,1,0,45,2,9,4.5,263851,propiedad,medio,parado
HOG012716,3607,2414,1193,0.95,3426,28.6,22.8,17.6,14.6,7.6,4.0,4.8,4.6,19396,2840,0,108,3.0,3,1,0,70,3,6,16.0,11428,propiedad,superior,ocupado
HOG012717,3008,1987,1021,1.02,3080,33.2,22.2,9.8,13.8,8.5,2.4,10.1,0.0,11038,19463,7086,567,18.8,4,1,2,49,3,6,13.8,23484,propiedad,basico,ocupado
HOG012718,1348,662,686,0.99,1341,48.8,16.6,13.3,6.5,2.2,4.8,7.9,6.2,0,16573,6640,611,45.3,3,2,1,71,3,1,10.0,-13322,alquiler,medio,ocupado
HOG012719,2126,1438,688,1.04,2207,33.4,23.7,18.4,8.1,12.6,2.0,1.9,0.0,0,29242,16837,818,38.5,4,2,1,41,1,4,22.7,-30000,propiedad,basico,ocupado
HOG012720,4800,3420,1380,0.8,3825,19.4,22.7,11.0,15.1,20.0,3.8,8.1,17.6,82682,1422,1627,0,0.0,2,1,1,39,5,7,0.0,309294,hipoteca,superior,jubilado
HOG012721,1643,923,720,1.06,1742,50.0,25.6,7.3,7.9,0.1,2.0,7.1,0.0,0,17309,8121,489,29.7,3,2,1,41,0,3,19.4,-30000,alquiler,medio,ocupado
HOG012722,2854,2068,786,1.02,2920,32.5,22.5,16.5,9.7,14.1,0.0,4.6,0.0,16523,26843,16655,846,29.6,5,1,2,85,1,6,24.8,5335,propiedad,superior,parado
HOG012723,3190,2399,791,1.13,3610,33.5,22.4,12.4,9.7,11.4,1.7,8.8,0.0,3198,21944,16877,610,19.1,3,1,0,69,2,3,8.3,1756,alquiler,basico,ocupado
HOG012724,5378,3452,1926,0.75,4031,18.7,16.5,16.4,15.4,21.2,7.8,3.9,25.1,83373,0,2088,0,0.0,2,1,0,39,5,9,1.0,366256,hipoteca,superior,ocupado
HOG012725,1668,563,1105,1.12,1866,47.1,24.0,8.6,6.8,3.7,6.7,3.2,0.0,0,13046,6738,278,16.7,3,1,0,38,0,0,5.4,-30000,alquiler,medio,inactivo
HOG012726,5806,4054,1752,0.62,3621,14.2,16.0,22.3,6.1,30.5,10.9,0.0,38.0,92721,2747,0,71,1.2,2,2,0,38,4,9,15.9,400167,propiedad,superior,jubilado
HOG012727,3348,2488,860,0.98,3292,29.8,31.1,11.1,4.9,14.7,0.8,7.6,0.7,20777,22198,10908,668,20.0,4,1,1,29,3,3,0.0,51544,alquiler,superior,ocupado
HOG012728,5640,3958,1682,0.68,3835,10.3,10.3,21.0,16.0,32.0,1.8,8.6,30.2,93315,4190,27,96,1.7,2,1,0,26,4,10,15.4,396095,propiedad,superior,ocupado
HOG012729,2616,2011,605,0.91,2390,31.3,27.9,12.2,11.5,9.8,3.5,3.8,8.7,0,12211,5107,365,13.9,2,1,0,29,2,4,13.0,-30000,propiedad,basico,ocupado
HOG012730,1446,500,946,1.18,1710,44.8,25.7,12.4,9.1,0.9,2.3,4.7,0.0,0,19973,10035,538,37.2,2,1,0,52,0,0,8.4,-6900,alquiler,basico,inactivo
HOG012731,1040,500,540,1.13,1180,55.2,21.8,6.0,10.7,5.6,0.8,0.0,0.0,0,16107,7347,429,41.2,3,2,1,36,1,1,29.3,16355,propiedad,medio,inactivo
HOG012732,4504,3033,1471,0.85,3812,22.7,17.0,18.1,10.9,20.4,3.0,7.9,18.5,76297,1224,340,82,1.8,3,2,1,53,5,7,18.0,259461,propiedad,superior,ocupado
HOG012733,1246,822,424,1.0,1248,50.7,25.0,4.7,10.5,1.6,7.5,0.0,1.1,0,16414,6811,332,26.7,3,2,0,51,0,0,2.3,-12933,alquiler,medio,ocupado
HOG012734,4993,3679,1314,0.75,3770,19.6,23.9,13.5,9.1,12.4,11.0,10.4,25.1,75912,7260,3068,179,3.6,2,1,0,47,4,6,9.3,278582,hipoteca,superior,ocupado
HOG012735,5663,3767,1896,0.81,4565,16.4,21.5,11.0,13.7,24.6,4.3,8.5,19.9,95254,282,270,0,0.0,2,2,0,43,4,9,15.2,356994,propiedad,medio,ocupado
HOG012736,4941,3559,1382,0.75,3693,20.6,20.9,10.0,12.7,19.0,7.0,9.8,25.7,62285,7,10,0,0.0,3,2,0,35,5,6,8.4,278221,hipoteca,superior,ocupado
HOG012737,4466,3163,1303,0.77,3428,20.1,22.9,10.9,16.0,18.6,8.5,3.0,24.7,71954,0,0,59,1.3,3,1,0,48,4,9,15.8,285345,propiedad,basico,ocupado
HOG012738,5551,3562,1989,0.71,3938,20.2,28.0,9.6,10.0,20.1,7.0,5.2,30.7,96194,7306,1542,181,3.3,1,2,0,43,3,9,6.6,388116,alquiler,medio,ocupado
HOG012739,2961,2795,166,1.07,3174,26.9,22.0,14.6,10.0,13.6,3.7,9.2,0.0,30508,27043,16374,905,30.5,5,1,1,30,1,5,15.9,58719,hipoteca,basico,inactivo
HOG012740,5759,3820,1939,0.74,4290,11.5,18.3,14.4,13.0,22.8,11.0,9.0,23.3,98446,6720,2432,219,3.8,3,2,0,38,5,8,16.5,409441,propiedad,superior,ocupado
HOG012741,5614,3491,2123,0.72,4059,22.7,22.1,16.0,5.7,18.5,7.2,7.9,30.4,85119,0,2003,52,0.9,1,2,1,39,4,7,21.9,288267,hipoteca,basico,ocupado
HOG012742,3314,2518,796,1.03,3411,36.4,23.4,14.6,14.9,6.6,1.5,2.6,0.0,18737,23583,12287,692,20.9,4,1,1,62,2,6,15.7,50355,alquiler,medio,parado
HOG012743,3239,2311,928,0.96,3099,38.4,19.4,10.0,11.0,7.3,7.3,6.5,6.5,13456,9140,2346,232,7.2,2,0,1,50,3,6,14.0,-1586,hipoteca,superior,ocupado
HOG012744,3239,2445,794,1.01,3264,30.9,27.3,11.1,13.2,10.9,2.7,4.0,0.4,28890,21916,12588,640,19.8,5,1,1,32,3,3,15.2,66761,alquiler,medio,ocupado
HOG012745,1268,759,509,1.1,1392,51.3,21.5,12.3,7.6,1.0,3.6,2.6,0.0,0,9535,4281,402,31.7,3,2,1,42,1,0,6.2,14413,alquiler,basico,parado
HOG012746,2482,1716,766,0.96,2387,24.2,26.8,8.2,13.5,7.1,13.1,7.1,4.9,8515,19049,5594,527,21.2,2,1,0,47,2,3,4.9,27566,propiedad,superior,ocupado
HOG012747,1114,745,369,1.05,1171,42.6,24.3,8.4,7.9,3.4,7.6,5.9,0.0,0,16909,9044,592,53.1,4,2,0,73,0,2,0.0,-20991,hipoteca,medio,ocupado
HOG012748,2656,1751,905,0.87,2314,33.3,29.2,11.7,4.7,9.9,6.1,5.2,11.2,24060,8500,1885,343,12.9,3,2,1,38,3,4,8.5,13265,alquiler,medio,ocupado
HOG012749,2755,1911,844,0.91,2510,30.6,26.7,13.0,10.6,13.9,0.0,5.2,7.5,17034,13340,5019,479,17.4,3,1,2,60,2,3,0.0,-28293,alquiler,medio,parado
HOG012750,2705,2324,381,0.98,2640,29.6,19.7,19.1,11.7,11.1,6.5,2.3,1.8,34291,4332,4412,46,1.7,3,1,1,40,3,7,15.2,78308,hipoteca,medio,ocupado
HOG012751,3091,2007,1084,1.03,3190,38.7,24.5,10.2,12.0,11.0,3.6,0.0,0.0,9049,16988,6608,408,13.2,3,2,1,73,2,3,3.5,-2061,alquiler,basico,ocupado
HOG012752,3495,2605,890,0.97,3386,27.0,24.4,14.8,10.0,12.8,6.4,4.6,7.3,13730,21206,10229,567,16.2,4,2,1,52,2,4,2.3,19,propiedad,basico,parado
HOG012753,1374,1130,244,0.89,1226,37.5,26.6,13.2,11.9,2.4,4.5,3.9,12.3,0,5096,4432,185,13.4,4,2,2,29,2,3,8.1,-28288,propiedad,medio,ocupado
HOG012754,3084,2245,839,1.02,3160,36.1,20.5,16.8,16.7,3.1,6.9,0.0,0.0,28527,26316,15262,835,27.1,4,1,1,64,1,5,3.6,21484,alquiler,basico,ocupado
HOG012755,3066,2447,619,0.97,2975,26.6,20.1,10.3,15.4,10.5,9.1,8.0,3.0,32320,8465,1641,213,7.0,2,1,0,48,3,5,11.2,102411,hipoteca,superior,ocupado
HOG012756,2528,2086,442,1.08,2721,28.0,28.4,14.1,8.8,11.2,5.5,4.0,0.0,16625,21472,11298,623,24.6,4,2,2,47,3,3,0.0,22002,alquiler,medio,ocupado
HOG012757,1007,683,324,1.15,1163,49.1,19.5,11.1,9.0,1.1,5.8,4.4,0.0,0,22524,13188,624,61.9,3,1,1,57,1,1,11.5,-15787,propiedad,superior,jubilado
HOG012758,959,500,459,1.14,1089,48.6,18.5,9.9,10.7,3.3,3.5,5.5,0.0,0,9737,4544,328,34.2,2,2,0,44,1,0,13.9,-17085,alquiler,basico,parado
HOG012759,1923,1088,835,1.11,2126,44.9,24.0,13.8,9.1,0.0,4.3,4.0,0.0,0,20780,11266,684,35.6,3,1,1,32,1,3,12.9,-30000,alquiler,basico,parado
HOG012760,3110,2286,824,1.02,3182,28.4,21.7,13.1,12.7,15.0,6.6,2.4,0.0,29880,15871,6544,442,14.2,5,1,2,49,2,3,7.2,152646,alquiler,superior,inactivo
HOG012761,3715,2387,1328,1.02,3802,39.2,22.3,11.3,12.3,15.0,0.0,0.0,0.0,14636,32874,19382,1013,27.3,4,2,2,53,2,4,19.4,30285,propiedad,basico,ocupado
HOG012762,3159,2466,693,0.8,2532,31.1,30.5,13.5,9.3,9.9,1.6,4.0,20.0,27873,1400,2442,27,0.8,4,1,1,37,2,4,12.1,76585,propiedad,superior,ocupado
HOG012763,2596,2073,523,0.89,2318,34.4,26.3,13.1,13.1,5.3,7.4,0.5,9.6,6221,14446,5655,465,17.9,5,2,2,66,2,6,22.0,-5988,hipoteca,basico,ocupado
HOG012764,2635,2036,599,1.11,2936,34.4,29.7,11.8,11.2,7.9,0.2,4.7,0.0,16083,28901,16543,838,31.8,4,1,1,46,0,4,14.8,-2366,hipoteca,medio,parado
HOG012765,1959,1433,526,1.05,2057,31.0,27.8,16.6,10.8,4.7,8.3,0.8,0.0,0,2910,251,71,3.6,3,1,1,39,3,4,15.5,6679,hipoteca,superior,ocupado
HOG012766,2617,2346,271,0.82,2135,28.2,18.5,12.7,12.1,17.3,2.3,9.0,12.1,9670,6145,3281,229,8.7,3,2,0,44,2,4,6.0,1697,alquiler,basico,ocupado
HOG012767,2880,2250,630,0.98,2815,33.5,25.0,10.5,11.7,7.6,1.3,10.3,5.0,5840,21837,11721,633,22.0,4,2,2,58,3,5,15.7,33753,propiedad,superior,jubilado
HOG012768,1845,1489,356,1.01,1869,34.4,27.0,14.2,7.7,7.7,4.7,4.3,0.0,0,10354,3326,382,20.7,2,1,0,45,0,1,12.9,-15894,hipoteca,superior,inactivo
HOG012769,3110,2517,593,0.98,3035,32.6,21.7,11.2,13.1,12.8,5.0,3.6,4.3,9503,27128,14397,846,27.2,5,1,2,37,2,2,17.4,20633,hipoteca,basico,parado
HOG012770,2421,1416,1005,0.87,2116,31.0,19.5,19.2,18.1,2.9,5.8,3.5,9.7,25481,7841,2271,236,9.8,1,1,0,34,4,6,17.0,17198,propiedad,basico,ocupado
HOG012771,2934,2456,478,1.09,3208,40.3,18.5,7.8,13.6,9.0,8.8,2.0,0.0,19061,25827,15945,771,26.3,4,2,2,67,2,4,7.8,13413,hipoteca,basico,ocupado
HOG012772,2216,1526,690,0.99,2183,25.9,25.1,10.6,12.4,10.9,4.0,11.1,1.8,0,10773,2236,297,13.4,4,1,1,46,3,4,21.7,-30000,propiedad,basico,ocupado
HOG012773,5533,4021,1512,0.78,4331,20.4,26.2,12.2,9.2,27.0,5.0,0.0,18.3,113797,218,0,0,0.0,2,2,0,46,5,7,20.4,459527,propiedad,medio,ocupado
HOG012774,1543,500,1043,1.1,1705,44.2,21.7,10.0,7.6,5.8,5.0,5.8,0.0,0,13795,6944,299,19.4,3,2,0,30,0,0,11.8,250,alquiler,basico,inactivo
HOG012775,5137,3673,1464,0.84,4325,19.1,15.9,15.4,11.4,23.1,6.8,8.3,15.3,81083,2680,2143,125,2.4,2,2,0,55,4,8,10.2,289674,hipoteca,medio,jubilado
HOG012776,3753,2398,1355,1.06,3994,34.2,24.1,11.5,9.4,11.0,5.8,4.0,0.0,7403,15064,6955,444,11.8,4,1,2,28,2,6,18.2,35657,propiedad,superior,jubilado
HOG012777,2926,2353,573,1.07,3122,37.0,27.3,11.9,12.5,7.1,0.0,4.3,0.0,33652,25566,14834,804,27.5,4,2,2,42,2,4,11.5,32833,alquiler,basico,parado
HOG012778,1870,641,1229,1.13,2113,44.7,19.2,12.2,13.5,4.4,3.5,2.5,0.0,0,12316,6391,467,25.0,3,1,0,43,0,1,2.6,-30000,alquiler,basico,parado
HOG012779,2293,2117,176,1.01,2305,31.3,19.3,13.5,14.4,11.8,6.1,3.6,0.0,5735,26053,16471,806,35.1,5,1,1,53,1,6,0.0,-30000,propiedad,basico,jubilado
HOG012780,2401,1657,744,1.01,2427,38.3,19.3,12.0,9.1,14.2,4.9,2.3,5.2,3910,6578,3720,198,8.2,2,1,0,61,0,3,18.5,-23069,alquiler,basico,parado
HOG012781,1177,500,677,1.14,1339,48.1,24.9,13.8,9.9,0.2,2.7,0.5,0.0,0,15780,8209,399,33.9,4,1,1,29,0,0,8.2,-30000,propiedad,basico,ocupado
HOG012782,2686,2116,570,1.02,2728,28.8,35.8,9.6,11.0,6.7,2.3,5.7,0.0,20843,7884,2929,148,5.5,3,2,0,50,4,3,25.8,41239,alquiler,medio,ocupado
HOG012783,1640,500,1140,1.2,1968,50.7,23.8,9.5,9.5,1.0,3.1,2.4,0.0,0,14419,6140,466,28.4,4,1,2,44,1,1,9.0,-14367,hipoteca,medio,ocupado
HOG012784,909,575,334,1.06,960,42.1,17.8,12.1,9.6,3.2,8.0,7.2,0.1,0,18624,7593,612,67.3,4,2,1,47,1,1,12.0,1819,alquiler,medio,inactivo
HOG012785,2538,2086,452,1.02,2593,32.7,23.0,11.0,6.8,12.6,6.9,7.0,0.0,6063,4988,382,182,7.2,4,2,1,39,2,3,19.2,31144,hipoteca,basico,jubilado
HOG012786,2401,1836,565,0.96,2310,27.5,22.1,17.2,17.3,9.0,3.0,3.8,5.9,3663,29119,15497,877,36.5,5,1,2,63,2,4,2.3,-28249,propiedad,basico,ocupado
HOG012787,3017,1933,1084,1.01,3037,35.0,24.7,12.4,12.3,6.0,8.5,1.0,0.0,22228,23764,12446,742,24.6,3,2,1,61,3,7,11.8,71807,propiedad,medio,jubilado
HOG012788,2501,1714,787,0.93,2322,33.4,23.2,10.7,12.4,11.3,2.4,6.5,6.2,11410,3935,2594,163,6.5,2,2,0,48,2,4,19.7,945,propiedad,medio,ocupado
HOG012789,4116,2816,1300,1.01,4147,34.0,19.8,10.0,12.0,14.3,0.0,9.9,0.0,42064,17238,8624,560,13.6,5,1,2,61,4,5,11.7,89194,propiedad,medio,parado
HOG012790,5114,3604,1510,0.77,3917,18.9,15.1,14.8,15.3,20.4,6.5,9.0,25.3,82235,5724,3123,46,0.9,2,2,0,42,3,7,16.0,298508,alquiler,superior,ocupado
HOG012791,2192,1258,934,1.08,2371,42.2,20.1,10.8,7.3,8.2,5.2,6.2,0.0,0,19004,10262,487,22.2,4,1,0,37,0,1,15.0,-12756,alquiler,basico,ocupado
HOG012792,2260,789,1471,1.12,2542,42.2,22.6,15.6,10.3,1.3,5.1,3.0,0.0,0,21608,13770,536,23.7,4,1,2,39,0,1,10.6,-30000,alquiler,basico,parado
HOG012793,2749,1816,933,1.12,3070,33.2,26.5,12.7,12.8,4.5,8.1,2.1,0.0,0,4689,2033,293,10.7,5,1,2,44,3,5,7.1,-30000,alquiler,medio,parado
HOG012794,1431,1227,204,1.05,1498,46.8,24.2,5.2,11.9,3.1,5.2,3.7,0.0,0,17519,6360,600,41.9,4,1,2,59,1,3,4.0,30,alquiler,basico,ocupado
HOG012795,1540,897,643,1.07,1645,46.4,20.4,12.7,10.1,4.2,3.3,2.9,0.0,0,12977,5809,459,29.8,3,1,1,39,0,2,11.2,427,alquiler,basico,jubilado
HOG012796,2564,2109,455,1.0,2553,32.3,22.4,14.3,12.5,8.9,4.1,5.5,3.1,18078,5536,4,178,7.0,3,1,0,69,3,3,0.0,47913,propiedad,medio,ocupado
HOG012797,2627,1795,832,0.95,2496,25.6,26.2,14.8,4.6,16.2,5.8,6.9,9.3,10734,5884,2635,181,6.9,2,1,0,52,1,4,5.0,-30000,alquiler,medio,ocupado
HOG012798,2236,2172,64,0.93,2069,24.2,20.8,19.3,10.7,10.6,9.1,5.3,6.5,15189,21101,12113,688,30.8,4,1,1,32,3,4,0.0,-2788,hipoteca,superior,ocupado
HOG012799,3034,2010,1024,0.97,2932,30.1,25.1,15.8,11.0,7.9,8.2,1.9,1.3,24041,5306,0,205,6.7,3,1,0,45,2,4,18.3,66194,alquiler,medio,ocupado
HOG012800,3519,2948,571,0.97,3398,29.4,16.4,17.2,14.4,16.1,4.5,2.0,5.8,19663,25259,13511,759,21.6,4,2,1,50,3,5,9.6,38351,hipoteca,medio,ocupado
HOG012801,2487,1665,822,1.0,2489,38.6,20.9,7.5,7.4,5.4,7.1,13.1,0.0,0,13348,8372,523,21.0,2,1,1,21,1,1,4.4,-2192,alquiler,basico,ocupado
HOG012802,1129,500,629,1.13,1273,43.6,27.1,11.0,3.4,5.4,6.1,3.4,0.0,0,14773,6821,473,41.8,4,2,0,67,2,0,24.6,-30000,propiedad,medio,ocupado
